Logan 259 6 593
Logan 342 1 721
Logan 125 1 507
Logan 356 1 738
Logan 539 3 897
Logan 570 6 915
Logan 899 1 1277
Logan 648 6 986
Logan 385 6 719
Logan 420 0 806
Logan 894 6 1233
Logan 123 5 471
Logan 578 5 927
Logan 554 1 929
Logan 785 1 1168
Logan 996 6 1333
Logan 762 6 1096
Logan 787 5 1131
Logan 269 2 639
Logan 748 0 1133
Logan 955 0 1344
Logan 193 2 573
Logan 322 3 692
Logan 137 1 518
Logan 774 0 1157
Logan 819 2 1189
Logan 988 4 1338
Logan 147 5 500
Logan 939 0 1332
Logan 161 0 545
Logan 179 1 555
Logan 715 6 1056
Logan 535 1 919
Logan 483 6 825
Logan 907 0 1300
Logan 592 4 949
Logan 124 6 458
Logan 560 4 913
Logan 709 2 1079
Logan 943 3 1304
Logan 739 6 1076
Logan 774 0 1169
Logan 899 6 1243
Logan 625 2 996
Logan 974 3 1338
Logan 469 5 811
Logan 524 5 869
Logan 609 2 986
Logan 959 2 1330
Logan 406 6 743
Logan 173 2 547
Logan 622 1 1006
Logan 819 2 1192
Logan 604 5 955
Logan 673 4 1027
Logan 449 4 800
Logan 701 1 1078
Logan 154 4 511
Logan 493 3 854
Logan 809 3 1175
Logan 742 2 1116
Logan 500 0 884
Logan 258 1 645
Logan 388 0 778
Logan 798 5 1147
Logan 212 2 580
Logan 254 4 609
Logan 932 5 1281
Logan 723 1 1099
Logan 330 6 665
Logan 207 6 547
Logan 667 1 1043
Logan 591 4 949
Logan 150 5 504
Logan 816 1 1197
Logan 974 6 1310
Logan 601 6 938
Logan 287 2 661
Logan 613 5 955
Logan 964 6 1308
Logan 422 4 778
Logan 141 2 519
Logan 947 4 1309
Logan 954 4 1306
Logan 676 3 1041
Logan 166 2 535
Logan 975 6 1318
Logan 917 4 1278
Logan 742 4 1101
Logan 717 6 1055
Logan 827 5 1179
Logan 458 5 802
Logan 1019 1 1406
Logan 749 6 1092
Logan 690 1 1078
Logan 401 2 775
Logan 723 6 1063
Logan 764 2 1133
Logan 935 6 1275
Logan 418 6 756
Logan 506 6 850
Logan 684 1 1067
Logan 211 3 576
Logan 797 3 1157
Logan 145 6 479
Logan 863 5 1212
Logan 541 2 915
Logan 499 5 848
Logan 274 5 621
Logan 215 3 577
Logan 766 2 1140
Logan 523 4 881
Logan 168 5 514
Logan 716 3 1084
Logan 548 2 920
Logan 840 0 1225
Logan 268 3 631
Logan 526 4 881
Logan 352 5 703
Logan 646 3 1015
Logan 899 2 1268
Logan 1018 6 1362
Logan 273 3 640
Logan 256 0 644
Logan 167 2 540
Logan 408 5 757
Logan 628 6 967
Logan 578 5 931
Logan 759 1 1146
Logan 831 1 1207
Logan 1001 1 1382
Logan 723 4 1076
Logan 589 2 965
Logan 414 0 809
Logan 543 3 911
Logan 728 6 1071
Logan 137 5 482
Logan 250 0 637
Logan 628 6 968
Logan 963 0 1356
Logan 206 0 601
Logan 562 5 912
Logan 375 5 719
Logan 687 6 1023
Logan 635 0 1027
Logan 524 1 905
Logan 789 0 1179
Logan 781 3 1141
Logan 824 1 1210
Logan 830 6 1174
Logan 531 5 884
Logan 948 6 1292
Logan 593 4 947
Logan 679 1 1056
Logan 205 1 582
Logan 931 3 1296
Logan 148 2 528
Logan 290 0 679
Logan 707 1 1083
Logan 635 3 1006
Logan 951 2 1321
Logan 406 3 767
Logan 630 2 1009
Logan 606 5 957
Logan 206 1 586
Logan 554 0 948
Logan 173 5 523
Logan 731 2 1109
Logan 585 2 957
Logan 395 2 773
Logan 823 3 1195
Logan 396 6 734
Logan 206 6 547
Logan 294 6 634
Logan 226 3 590
Logan 139 0 523
Logan 862 1 1246
Logan 166 0 561
Logan 339 0 723
Logan 983 3 1342
Logan 202 6 542
Logan 956 5 1302
Logan 184 1 568
Logan 199 4 550
Logan 836 2 1207
Logan 853 4 1206
Logan 586 0 980
Logan 649 3 1008
Logan 336 0 727
Logan 737 6 1073
Logan 559 5 913
Logan 331 0 715
Logan 654 1 1037
Logan 848 5 1194
Logan 769 4 1126
Logan 673 0 1064
Logan 871 3 1240
Logan 964 3 1322
Logan 233 0 624
Logan 623 1 1010
Logan 514 5 862
Logan 239 6 575
Logan 183 1 559
Logan 732 5 1077
Logan 459 2 837
Logan 340 0 724
Logan 383 5 728
Logan 478 6 823
Logan 371 6 707
Logan 173 6 516
Logan 612 0 1007
Logan 977 3 1340
Logan 970 2 1348
Logan 820 1 1202
Logan 545 0 940
Logan 826 3 1187
Logan 729 2 1101
Logan 644 2 1011
Logan 591 6 933
Logan 310 1 693
Logan 285 1 664
Logan 408 3 777
Logan 709 1 1086
Logan 258 4 613
Logan 542 4 898
Logan 648 0 1042
Logan 589 6 934
Logan 875 6 1213
Logan 710 6 1048
Logan 281 5 625
Logan 1030 3 1395
Logan 375 4 735
Logan 148 4 511
Logan 521 1 909
Logan 408 1 787
Logan 580 5 928
Logan 805 5 1151
Logan 821 2 1191
Logan 1014 1 1391
Logan 423 4 784
Logan 744 2 1121
Logan 979 5 1332
Logan 294 4 655
Logan 141 1 524
Logan 849 3 1213
Logan 296 6 630
Logan 564 0 950
Logan 254 1 629
Logan 990 2 1370
Logan 385 4 745
Logan 435 0 827
Logan 562 4 920
Logan 332 6 672
Logan 610 2 984
Logan 502 2 873
Logan 793 3 1162
Logan 808 3 1170
Logan 611 0 995
Logan 725 4 1083
Logan 296 6 641
Logan 881 2 1254
Logan 547 0 943
Logan 198 5 549
Logan 806 3 1175
Logan 381 5 727
Logan 910 4 1272
Logan 847 3 1211
Logan 971 5 1315
Logan 186 5 534
Logan 987 3 1354
Logan 386 1 768
Logan 949 6 1291
Logan 220 5 563
Logan 159 2 528
Logan 368 6 705
Logan 862 4 1223
Logan 951 2 1329
Logan 741 0 1135
Logan 697 4 1054
Logan 886 4 1242
Logan 516 1 893
Logan 262 3 632
Logan 648 3 1007
Logan 369 6 714
Logan 349 2 715
Logan 130 3 490
Logan 696 0 1080
Logan 892 0 1282
Logan 382 5 725
Logan 821 2 1197
Logan 327 5 677
Logan 270 4 625
Logan 746 4 1102
Logan 894 2 1269
Logan 553 3 924
Logan 408 3 767
Logan 922 4 1276
Logan 124 3 486
Logan 838 6 1180
Logan 520 2 890
Logan 451 1 831
Logan 732 2 1106
Logan 438 2 809
Logan 270 3 629
Logan 651 6 992
Logan 116 1 504
Logan 297 5 646
Logan 562 3 931
Logan 139 0 524
Logan 853 0 1248
Logan 787 2 1154
Logan 292 2 670
Logan 563 6 907
Logan 351 3 722
Logan 989 2 1366
Logan 749 2 1126
Logan 304 4 664
Logan 290 6 633
Logan 127 6 470
Logan 809 1 1189
Logan 859 5 1204
Logan 551 2 926
Logan 996 0 1391
Logan 603 2 970
Logan 1031 4 1381
Logan 433 2 808
Logan 661 2 1029
Evelyn 458 5 601
Evelyn 454 5 598
Evelyn 438 1 592
Evelyn 308 6 447
Evelyn 256 5 398
Evelyn 539 1 690
Evelyn 426 4 570
Evelyn 287 3 437
Evelyn 653 3 803
Evelyn 704 5 845
Evelyn 313 3 462
Evelyn 813 4 956
Evelyn 746 4 892
Evelyn 309 3 459
Evelyn 805 6 944
Evelyn 544 5 688
Evelyn 688 3 838
Evelyn 955 0 1113
Evelyn 240 0 395
Evelyn 548 2 699
Evelyn 506 0 664
Evelyn 253 5 393
Evelyn 813 6 951
Evelyn 289 1 444
Evelyn 777 0 932
Evelyn 595 6 732
Evelyn 885 3 1031
Evelyn 712 0 868
Evelyn 346 1 501
Evelyn 525 3 673
Evelyn 698 4 843
Evelyn 699 4 846
Evelyn 345 3 491
Evelyn 664 0 820
Evelyn 241 0 398
Evelyn 769 4 913
Evelyn 680 6 819
Evelyn 672 1 827
Evelyn 914 2 1064
Evelyn 508 6 645
Evelyn 914 4 1060
Evelyn 848 5 989
Evelyn 475 5 616
Evelyn 360 2 510
Evelyn 460 5 602
Evelyn 496 0 650
Evelyn 844 2 997
Evelyn 341 5 481
Evelyn 725 4 868
Evelyn 852 3 1001
Evelyn 974 4 1117
Evelyn 425 5 565
Evelyn 459 5 601
Evelyn 419 0 578
Evelyn 787 2 940
Evelyn 609 3 756
Evelyn 299 3 446
Evelyn 822 2 973
Evelyn 858 1 1014
Evelyn 497 3 643
Evelyn 734 3 882
Evelyn 392 1 546
Evelyn 746 1 900
Evelyn 276 4 422
Evelyn 733 4 877
Evelyn 332 5 472
Evelyn 705 6 845
Evelyn 841 6 982
Evelyn 307 2 460
Evelyn 401 5 543
Evelyn 605 3 753
Evelyn 728 1 881
Evelyn 313 0 469
Evelyn 746 5 886
Evelyn 237 0 396
Evelyn 801 3 950
Evelyn 254 2 406
Evelyn 243 4 387
Evelyn 771 5 913
Evelyn 287 5 428
Evelyn 512 2 662
Evelyn 545 5 687
Evelyn 725 4 868
Evelyn 750 3 896
Evelyn 550 0 709
Evelyn 893 4 1038
Evelyn 708 4 853
Evelyn 838 5 980
Evelyn 942 4 1088
Evelyn 273 4 418
Evelyn 856 3 1006
Evelyn 261 5 403
Evelyn 787 0 943
Evelyn 528 4 671
Evelyn 636 0 792
Evelyn 831 3 978
Evelyn 471 1 627
Evelyn 673 5 815
Evelyn 478 5 619
Evelyn 666 4 811
Evelyn 238 1 393
Evelyn 828 0 984
Evelyn 354 4 501
Evelyn 439 5 581
Evelyn 399 5 541
Evelyn 658 5 801
Evelyn 833 6 972
Evelyn 525 5 666
Evelyn 599 1 755
Evelyn 925 5 1066
Evelyn 749 5 892
Evelyn 334 4 477
Evelyn 925 4 1068
Evelyn 435 2 587
Evelyn 694 5 838
Evelyn 822 0 981
Evelyn 686 6 826
Evelyn 772 5 913
Evelyn 510 2 662
Evelyn 944 4 1088
Evelyn 949 1 1104
Evelyn 933 4 1078
Evelyn 823 4 969
Evelyn 412 6 552
Evelyn 521 1 675
Evelyn 433 0 591
Evelyn 949 6 1088
Evelyn 507 5 651
Evelyn 788 0 944
Evelyn 422 5 566
Evelyn 752 2 903
Evelyn 677 3 823
Evelyn 237 1 393
Evelyn 745 0 899
Evelyn 604 6 744
Evelyn 861 2 1013
Evelyn 872 6 1011
Evelyn 918 3 1065
Evelyn 240 5 381
Evelyn 290 1 444
Evelyn 474 6 611
Evelyn 590 1 743
Evelyn 543 4 689
Evelyn 427 1 581
Evelyn 369 5 511
Evelyn 536 3 682
Evelyn 586 1 742
Evelyn 527 2 678
Evelyn 880 0 1036
Evelyn 308 5 450
Evelyn 666 1 819
Evelyn 658 4 804
Evelyn 742 2 891
Evelyn 928 5 1068
Evelyn 891 4 1037
Evelyn 871 1 1024
Evelyn 831 2 981
Evelyn 458 5 598
Evelyn 798 5 939
Evelyn 415 5 557
Evelyn 822 5 964
Evelyn 603 6 743
Evelyn 870 3 1018
Evelyn 265 6 406
Evelyn 624 4 768
Evelyn 527 5 671
Evelyn 615 0 770
Evelyn 785 2 938
Evelyn 496 2 648
Evelyn 702 6 839
Evelyn 945 5 1088
Evelyn 447 4 593
Evelyn 365 5 506
Evelyn 457 3 604
Evelyn 349 4 496
Evelyn 732 0 890
Evelyn 352 6 492
Evelyn 631 5 771
Evelyn 643 0 798
Evelyn 901 4 1048
Evelyn 929 5 1072
Evelyn 580 3 727
Evelyn 291 0 448
Evelyn 481 4 627
Evelyn 424 4 569
Evelyn 286 3 434
Evelyn 283 1 438
Evelyn 576 6 714
Evelyn 660 0 818
Evelyn 408 6 549
Evelyn 558 0 714
Evelyn 616 2 766
Evelyn 579 0 736
Evelyn 801 4 945
Evelyn 907 1 1060
Evelyn 686 6 826
Evelyn 957 4 1104
Evelyn 538 0 692
Evelyn 930 3 1076
Evelyn 591 5 732
Evelyn 417 4 564
Evelyn 971 3 1118
Evelyn 333 0 490
Evelyn 831 1 985
Evelyn 379 2 532
Evelyn 384 1 537
Evelyn 891 0 1048
Evelyn 360 1 513
Evelyn 578 6 719
Evelyn 386 5 529
Evelyn 659 6 799
Evelyn 691 4 834
Evelyn 935 6 1072
Evelyn 399 6 536
Evelyn 389 0 548
Evelyn 972 3 1118
Evelyn 587 1 740
Evelyn 528 3 675
Evelyn 647 4 794
Evelyn 586 5 730
Evelyn 603 0 760
Evelyn 980 1 1131
Evelyn 643 0 800
Evelyn 943 0 1101
Evelyn 827 4 971
Evelyn 384 6 522
Evelyn 519 4 665
Evelyn 311 4 455
Evelyn 347 4 492
Evelyn 816 3 966
Evelyn 283 5 424
Evelyn 368 5 509
Evelyn 239 6 376
Evelyn 454 6 592
Evelyn 342 4 488
Evelyn 598 1 751
Evelyn 636 6 777
Evelyn 258 5 399
Evelyn 716 0 871
Evelyn 657 3 805
Evelyn 850 5 992
Evelyn 345 5 488
Evelyn 775 2 927
Evelyn 758 6 898
Evelyn 848 0 1003
Evelyn 896 3 1046
Evelyn 886 0 1042
Evelyn 281 0 437
Evelyn 680 1 834
Evelyn 252 2 401
Evelyn 668 2 819
Evelyn 287 3 437
Evelyn 599 0 756
Evelyn 599 2 749
Evelyn 718 6 858
Evelyn 398 6 537
Evelyn 322 3 470
Evelyn 547 0 704
Evelyn 670 0 827
Evelyn 799 1 951
Evelyn 487 1 643
Evelyn 241 2 394
Evelyn 777 3 923
Evelyn 295 6 435
Evelyn 574 4 719
Evelyn 842 1 997
Evelyn 647 3 793
Evelyn 871 2 1024
Evelyn 953 3 1100
Evelyn 881 3 1030
Evelyn 846 6 986
Evelyn 857 0 1013
Evelyn 495 6 633
Evelyn 927 3 1076
Evelyn 519 1 674
Evelyn 639 4 785
Evelyn 659 1 815
Evelyn 844 0 1003
Evelyn 940 4 1086
Evelyn 912 4 1055
Evelyn 839 4 986
Evelyn 527 4 672
Evelyn 361 0 519
Evelyn 315 3 463
Evelyn 654 5 795
Evelyn 586 6 726
Evelyn 665 5 806
Evelyn 540 0 699
Evelyn 790 6 928
Evelyn 390 0 545
Evelyn 452 3 599
Evelyn 709 0 864
Evelyn 469 6 607
Evelyn 953 2 1106
Evelyn 949 6 1086
Evelyn 422 4 567
Evelyn 978 3 1127
Evelyn 324 2 476
Evelyn 359 2 508
Evelyn 475 4 619
Evelyn 862 5 1003
Evelyn 371 1 522
Evelyn 718 6 855
Evelyn 505 0 663
Evelyn 271 1 425
Evelyn 820 2 971
Evelyn 738 5 880
Evelyn 971 3 1117
Evelyn 811 3 960
Evelyn 656 5 798
Evelyn 812 6 950
Evelyn 311 2 463
Evelyn 855 0 1010
Evelyn 803 2 955
Evelyn 291 5 433
Evelyn 468 3 616
Evelyn 390 6 530
Evelyn 655 0 811
Evelyn 266 6 404
Evelyn 797 3 943
Evelyn 974 1 1127
Evelyn 754 6 893
Evelyn 595 1 750
Evelyn 423 1 576
Evelyn 733 3 880
Evelyn 465 5 609
Evelyn 615 6 753
Evelyn 610 4 754
Evelyn 460 2 609
Evelyn 819 0 978
Evelyn 667 4 814
Evelyn 973 2 1126
Evelyn 915 6 1055
Evelyn 560 1 716
Evelyn 382 4 528
Evelyn 951 3 1101
Evelyn 603 1 758
Evelyn 516 2 666
Evelyn 771 4 916
Evelyn 737 3 885
Evelyn 627 1 783
Evelyn 851 6 989
Evelyn 879 5 1022
Evelyn 471 2 622
Evelyn 320 3 467
Evelyn 822 6 960
Evelyn 752 3 900
Evelyn 613 6 752
Evelyn 796 3 946
Evelyn 311 4 455
Evelyn 631 2 784
Evelyn 710 2 860
Evelyn 605 6 743
Evelyn 489 5 631
Evelyn 965 4 1112
Evelyn 895 1 1051
Evelyn 479 4 624
Evelyn 476 4 619
Evelyn 653 1 807
Evelyn 557 1 711
Evelyn 619 1 771
Evelyn 855 1 1010
Evelyn 336 2 485
Evelyn 672 2 822
Evelyn 839 0 994
Evelyn 422 5 563
Evelyn 869 6 1009
Evelyn 467 0 623
Evelyn 519 4 665
Evelyn 525 0 681
Evelyn 502 5 645
Evelyn 326 4 470
Evelyn 257 5 401
Evelyn 899 1 1051
Evelyn 470 6 610
Evelyn 443 2 595
Evelyn 515 6 653
Evelyn 371 1 522
Evelyn 599 0 755
Evelyn 922 5 1065
Evelyn 418 0 572
Evelyn 724 2 876
Evelyn 410 5 554
Evelyn 523 5 663
Evelyn 332 4 478
Evelyn 571 4 714
Evelyn 402 1 554
Evelyn 583 4 727
Evelyn 686 0 842
Evelyn 432 4 578
Evelyn 875 6 1013
Evelyn 947 4 1093
Evelyn 489 2 639
Evelyn 623 1 774
Evelyn 337 5 477
Evelyn 702 2 854
Evelyn 713 1 868
Evelyn 714 3 864
Evelyn 313 5 456
Evelyn 716 3 863
Evelyn 730 0 889
Evelyn 300 3 447
Evelyn 729 0 884
Evelyn 852 0 1009
Evelyn 765 4 912
Evelyn 675 2 827
Evelyn 599 2 750
Evelyn 954 4 1098
Evelyn 950 3 1100
Evelyn 930 5 1072
Evelyn 346 6 484
Evelyn 518 3 664
Evelyn 595 4 738
Evelyn 555 3 703
Evelyn 269 3 418
Evelyn 401 1 555
Evelyn 861 1 1014
Evelyn 450 5 594
Evelyn 876 1 1030
Evelyn 673 6 811
Evelyn 353 3 499
Evelyn 951 4 1097
Evelyn 662 2 811
Evelyn 378 2 529
Evelyn 884 2 1037
Evelyn 631 4 775
Evelyn 558 1 710
Evelyn 935 0 1091
Evelyn 377 4 523
Evelyn 466 4 611
Evelyn 437 3 584
Evelyn 944 4 1090
Evelyn 597 3 744
Evelyn 677 3 824
Evelyn 423 5 565
Evelyn 801 6 940
Evelyn 756 2 905
Evelyn 296 1 448
Evelyn 739 3 887
Evelyn 897 6 1037
Evelyn 536 5 677
Evelyn 844 1 997
Evelyn 743 6 884
Evelyn 793 6 930
Evelyn 847 2 997
Evelyn 483 4 630
Evelyn 624 5 764
Evelyn 306 1 458
Evelyn 417 3 567
Evelyn 768 1 923
Evelyn 393 3 543
Evelyn 454 6 593
Evelyn 776 6 915
Evelyn 715 1 867
Evelyn 380 1 532
Evelyn 349 6 487
Evelyn 246 2 397
Evelyn 779 3 926
Evelyn 327 6 466
Evelyn 599 4 742
Evelyn 550 2 699
Evelyn 908 5 1048
Evelyn 948 6 1086
Evelyn 885 1 1038
Evelyn 412 6 551
Evelyn 387 1 541
Evelyn 328 6 468
Evelyn 442 2 595
Evelyn 956 4 1101
Evelyn 759 2 911
Evelyn 659 0 814
Evelyn 513 3 659
Evelyn 291 4 436
Evelyn 909 1 1063
Evelyn 286 0 442
Evelyn 652 2 802
Evelyn 743 4 887
Evelyn 785 1 938
Evelyn 508 1 660
Evelyn 511 3 658
Evelyn 888 5 1028
Evelyn 583 5 724
Evelyn 943 6 1080
Evelyn 238 2 391
Evelyn 950 4 1096
Evelyn 357 0 513
Evelyn 261 0 418
Evelyn 397 6 538
Evelyn 583 4 727
Evelyn 656 4 799
Evelyn 877 6 1017
Evelyn 282 6 423
Evelyn 909 1 1064
Evelyn 438 5 579
Evelyn 305 1 459
Evelyn 574 0 729
Evelyn 966 6 1106
Evelyn 957 4 1103
Evelyn 392 1 545
Evelyn 779 4 925
